Dato,Klikk,Visninger,Klikkfrekvens,Plassering
2025-07-05,60,1291,4.65%,12.9
2025-07-06,58,1401,4.14%,13
2025-07-07,65,1322,4.92%,12.7
2025-07-08,51,1457,3.5%,12.1
2025-07-09,56,1632,3.43%,12.3
2025-07-10,54,1851,2.92%,12
2025-07-11,65,2151,3.02%,11.9
2025-07-12,55,2232,2.46%,12.6
2025-07-13,80,2147,3.73%,11.9
2025-07-14,89,1915,4.65%,11.1
2025-07-15,74,1856,3.99%,11.3
2025-07-16,61,1713,3.56%,11.8
2025-07-17,92,2147,4.29%,10.7
2025-07-18,103,2347,4.39%,10.6
2025-07-19,99,2606,3.8%,11.6
2025-07-20,115,2739,4.2%,10.1
2025-07-21,123,2341,5.25%,10.3
2025-07-22,100,2191,4.56%,11.2
2025-07-23,78,1975,3.95%,10.3
2025-07-24,77,2020,3.81%,11.1
2025-07-25,82,2170,3.78%,10.7
2025-07-26,78,2106,3.7%,10.9
2025-07-27,98,2053,4.77%,11.7
2025-07-28,78,2026,3.85%,10.6
2025-07-29,73,1729,4.22%,11.9
2025-07-30,87,1710,5.09%,11.3
2025-07-31,51,1693,3.01%,12.1
2025-08-01,67,1783,3.76%,13.9
2025-08-02,47,1412,3.33%,13.1
2025-08-03,56,1519,3.69%,13.3
2025-08-04,54,1420,3.8%,13.3
2025-08-05,70,1481,4.73%,13
2025-08-06,39,1292,3.02%,14
2025-08-07,42,1223,3.43%,15.7
2025-08-08,44,1258,3.5%,13.9
2025-08-09,37,1125,3.29%,14.7
2025-08-10,44,1266,3.48%,14.2
2025-08-11,48,1108,4.33%,15.4
2025-08-12,38,1214,3.13%,17.9
2025-08-13,39,1017,3.83%,15.1
2025-08-14,21,1026,2.05%,17.6
2025-08-15,25,987,2.53%,14.1
2025-08-16,19,973,1.95%,13.4
2025-08-17,40,1015,3.94%,13.2
2025-08-18,29,937,3.09%,14.4
2025-08-19,29,901,3.22%,14.3
2025-08-20,24,809,2.97%,15
2025-08-21,37,811,4.56%,14.9
2025-08-22,26,891,2.92%,15.5
2025-08-23,19,838,2.27%,13.7
2025-08-24,36,947,3.8%,14
2025-08-25,23,798,2.88%,14
2025-08-26,21,738,2.85%,15.2
2025-08-27,29,738,3.93%,14.8
2025-08-28,15,716,2.09%,14
2025-08-29,39,842,4.63%,15.5
2025-08-30,18,838,2.15%,16.1
2025-08-31,33,827,3.99%,14.4
2025-09-01,24,836,2.87%,16.1
2025-09-02,23,709,3.24%,17
2025-09-03,27,690,3.91%,14.4
2025-09-04,21,693,3.03%,15.8
2025-09-05,29,771,3.76%,15.8
2025-09-06,27,749,3.6%,16.3
2025-09-07,20,763,2.62%,15.4
2025-09-08,21,710,2.96%,16.2
2025-09-09,19,709,2.68%,17.3
2025-09-10,18,629,2.86%,13.9
2025-09-11,17,675,2.52%,12.6
2025-09-12,23,618,3.72%,11.3
2025-09-13,24,523,4.59%,7.9
2025-09-14,18,564,3.19%,8.6
2025-09-15,27,525,5.14%,9.6
2025-09-16,30,589,5.09%,9.7
2025-09-17,12,501,2.4%,8.3
2025-09-18,16,493,3.25%,8.3
2025-09-19,17,540,3.15%,8.6
2025-09-20,21,539,3.9%,8.1
2025-09-21,17,472,3.6%,10.3
2025-09-22,13,510,2.55%,9.4
2025-09-23,24,580,4.14%,9.5
2025-09-24,18,532,3.38%,11
2025-09-25,23,484,4.75%,10
2025-09-26,27,565,4.78%,10.4
2025-09-27,23,539,4.27%,10.8
2025-09-28,19,564,3.37%,10.7
2025-09-29,23,669,3.44%,14.3
2025-09-30,19,531,3.58%,11.1
2025-10-01,11,471,2.34%,10.6
2025-10-02,14,504,2.78%,12.1
2025-10-03,16,471,3.4%,10.5
2025-10-04,15,464,3.23%,11.5
2025-10-05,21,429,4.9%,11.3
2025-10-06,16,561,2.85%,13.2
2025-10-07,18,501,3.59%,11.4
2025-10-08,23,422,5.45%,11.1
2025-10-09,20,527,3.8%,9.6
2025-10-10,18,460,3.91%,11
2025-10-11,10,471,2.12%,9.6
2025-10-12,22,539,4.08%,9.6
2025-10-13,17,523,3.25%,10
2025-10-14,27,517,5.22%,10.5
2025-10-15,16,536,2.99%,11.2
2025-10-16,14,447,3.13%,12.1
2025-10-17,18,533,3.38%,13.5
2025-10-18,16,589,2.72%,12.4
2025-10-19,20,502,3.98%,10.5
2025-10-20,19,480,3.96%,10.2
2025-10-21,12,491,2.44%,10.8
2025-10-22,20,517,3.87%,15.8
2025-10-23,15,448,3.35%,11.1
2025-10-24,18,447,4.03%,9.8
2025-10-25,12,435,2.76%,10.2
2025-10-26,24,459,5.23%,11
2025-10-27,17,456,3.73%,10.2
2025-10-28,25,458,5.46%,9.6
2025-10-29,23,480,4.79%,11.2
2025-10-30,22,471,4.67%,10.4
2025-10-31,13,424,3.07%,11.5
2025-11-01,23,489,4.7%,10.5
2025-11-02,19,504,3.77%,11.5
2025-11-03,20,552,3.62%,10
2025-11-04,25,514,4.86%,10.3
2025-11-05,13,507,2.56%,11
2025-11-06,19,544,3.49%,10.7
2025-11-07,18,530,3.4%,10.6
2025-11-08,11,517,2.13%,11.8
2025-11-09,17,542,3.14%,11.2
2025-11-10,19,504,3.77%,11.3
2025-11-11,20,640,3.12%,10.4
2025-11-12,19,621,3.06%,11.1
2025-11-13,17,739,2.3%,13.1
2025-11-14,15,802,1.87%,8.9
2025-11-15,10,652,1.53%,9.5
2025-11-16,10,676,1.48%,9.4
2025-11-17,19,546,3.48%,10.6
2025-11-18,19,510,3.73%,10.6
2025-11-19,18,528,3.41%,10.5
2025-11-20,12,602,1.99%,18.6
2025-11-21,11,650,1.69%,18.2
2025-11-22,17,660,2.58%,19.3
2025-11-23,14,650,2.15%,20.6
2025-11-24,13,674,1.93%,19.4
2025-11-25,11,688,1.6%,19.2
2025-11-26,11,623,1.77%,20.5
2025-11-27,7,557,1.26%,15.7
2025-11-28,15,451,3.33%,11.7
2025-11-29,15,477,3.14%,11.3
2025-11-30,17,489,3.48%,10.9
2025-12-01,22,551,3.99%,11.8
2025-12-02,15,510,2.94%,13.9
2025-12-03,18,529,3.4%,12.4
2025-12-04,15,698,2.15%,21.9
2025-12-05,19,674,2.82%,19.4
2025-12-06,10,676,1.48%,18.7
2025-12-07,13,636,2.04%,21.5
2025-12-08,25,681,3.67%,19.9
2025-12-09,17,640,2.66%,14.9
2025-12-10,16,530,3.02%,14.8
2025-12-11,18,604,2.98%,17.6
2025-12-12,8,816,0.98%,18.2
2025-12-13,10,532,1.88%,14.8
2025-12-14,17,469,3.62%,16.4
2025-12-15,8,479,1.67%,17.5
2025-12-16,11,517,2.13%,15.1
2025-12-17,4,434,0.92%,11.3
2025-12-18,11,514,2.14%,18
2025-12-19,13,492,2.64%,17.9
2025-12-20,9,551,1.63%,15.2
2025-12-21,14,441,3.17%,14.4
2025-12-22,28,505,5.54%,13.5
2025-12-23,16,522,3.07%,15.1
2025-12-24,7,428,1.64%,13.5
2025-12-25,19,477,3.98%,14.1
2025-12-26,18,459,3.92%,13.5
2025-12-27,24,484,4.96%,13.1
2025-12-28,18,578,3.11%,14.8
2025-12-29,16,589,2.72%,13.6
2025-12-30,19,541,3.51%,14
2025-12-31,20,536,3.73%,14.2
2026-01-01,13,632,2.06%,15.3
2026-01-02,15,680,2.21%,12.4
2026-01-03,14,546,2.56%,16.2
2026-01-04,19,653,2.91%,13.9
2026-01-05,26,583,4.46%,15
2026-01-06,22,699,3.15%,11
2026-01-07,28,663,4.22%,15
2026-01-08,18,541,3.33%,18.3
2026-01-09,15,601,2.5%,15.7
2026-01-10,19,976,1.95%,20.3
2026-01-11,25,547,4.57%,20.2
2026-01-12,23,667,3.45%,18.8
2026-01-13,19,613,3.1%,16.5
2026-01-14,33,616,5.36%,13.6
2026-01-15,25,600,4.17%,12.7
2026-01-16,18,671,2.68%,13.1
2026-01-17,23,562,4.09%,15.1
2026-01-18,23,738,3.12%,14.2
2026-01-19,19,695,2.73%,14.3
2026-01-20,23,716,3.21%,12.2
2026-01-21,19,543,3.5%,15.8
2026-01-22,25,548,4.56%,14.9
2026-01-23,23,582,3.95%,14
2026-01-24,8,523,1.53%,17.4
2026-01-25,22,565,3.89%,16.1
2026-01-26,23,598,3.85%,14.8
2026-01-27,26,676,3.85%,16.4
2026-01-28,21,618,3.4%,15.2
2026-01-29,22,594,3.7%,13.2
2026-01-30,22,674,3.26%,13.8
2026-01-31,16,616,2.6%,15.8
2026-02-01,22,689,3.19%,14.3
2026-02-02,26,622,4.18%,13.1
2026-02-03,27,506,5.34%,8.4
2026-02-04,27,588,4.59%,12.3
2026-02-05,17,689,2.47%,17.3
2026-02-06,22,607,3.62%,14.9
2026-02-07,17,733,2.32%,10.9
2026-02-08,15,592,2.53%,16.6
2026-02-09,26,661,3.93%,15.6
2026-02-10,29,633,4.58%,15.7
2026-02-11,21,668,3.14%,12.7
2026-02-12,18,754,2.39%,13.1
2026-02-13,20,604,3.31%,12.7
2026-02-14,23,569,4.04%,13.5
2026-02-15,12,585,2.05%,12.6
2026-02-16,25,640,3.91%,12.7
2026-02-17,28,731,3.83%,13.7
2026-02-18,22,697,3.16%,12.4
2026-02-19,22,637,3.45%,11.9
2026-02-20,15,631,2.38%,11.2
2026-02-21,33,684,4.82%,12.7
2026-02-22,16,664,2.41%,12.6
2026-02-23,21,734,2.86%,11.7
2026-02-24,31,753,4.12%,11.8
2026-02-25,30,756,3.97%,11.3
2026-02-26,27,755,3.58%,9.8
2026-02-27,25,728,3.43%,10.7
2026-02-28,28,770,3.64%,12.4
2026-03-01,38,710,5.35%,10.9
2026-03-02,34,798,4.26%,12.9
2026-03-03,29,731,3.97%,10.1
2026-03-04,34,735,4.63%,11.2
2026-03-05,41,852,4.81%,10.2
2026-03-06,29,727,3.99%,10.9
2026-03-07,23,678,3.39%,9.9
2026-03-08,25,651,3.84%,9.7
2026-03-09,35,736,4.76%,11.3
2026-03-10,23,625,3.68%,12.4
2026-03-11,17,547,3.11%,10.5
2026-03-12,25,652,3.83%,9.5
2026-03-13,27,639,4.23%,9.7
2026-03-14,15,561,2.67%,11
2026-03-15,32,716,4.47%,10.6
2026-03-16,34,678,5.01%,11.5
2026-03-17,30,729,4.12%,9.1
2026-03-18,27,624,4.33%,9.5
2026-03-19,29,677,4.28%,10.8
2026-03-20,36,733,4.91%,10.8
2026-03-21,16,699,2.29%,10.9
2026-03-22,25,765,3.27%,10.5
2026-03-23,33,822,4.01%,10
2026-03-24,30,755,3.97%,8
2026-03-25,34,714,4.76%,8.2
2026-03-26,20,602,3.32%,8.2
2026-03-27,32,680,4.71%,9.1
2026-03-28,20,699,2.86%,9.9
2026-03-29,25,726,3.44%,8.7
2026-03-30,26,775,3.35%,9.6
2026-03-31,23,682,3.37%,9.2
2026-04-01,25,682,3.67%,10.2
2026-04-02,40,796,5.03%,10
2026-04-03,30,734,4.09%,8.9
2026-04-04,35,732,4.78%,9.3
2026-04-05,33,754,4.38%,8.9
2026-04-06,27,815,3.31%,9.2
2026-04-07,37,824,4.49%,8.8
2026-04-08,20,757,2.64%,8.8
2026-04-09,45,823,5.47%,9.7
2026-04-10,19,723,2.63%,9
2026-04-11,23,725,3.17%,9.7
2026-04-12,34,728,4.67%,9.2
2026-04-13,31,819,3.79%,9.5
2026-04-14,25,746,3.35%,8.9
2026-04-15,25,728,3.43%,9.5
2026-04-16,40,862,4.64%,9.3
2026-04-17,23,793,2.9%,9.9
